,volume,nfbs,tweet_count,positive_tweets_ratio,favorite_boosted_score,hype_score,target,predicted,date
1505,3355990,-4576,5,1.0,6.5,6.5,1,1,01/02/2019
1506,7164035,196718,36,0.8055555555555556,40.0,63.0,1,1,01/03/2019
1507,9042454,1018544,56,0.9107142857142857,112.5,123.5,1,1,01/04/2019
1508,8408604,1224724,18,0.9444444444444444,22.0,24.0,1,1,01/07/2019
1509,6032433,152328,66,0.9545454545454546,213.5,224.5,0,1,01/08/2019
1510,10170151,1371007,49,0.9591836734693877,47.0,71.0,1,1,01/09/2019
1511,10111606,1503457,51,0.9411764705882353,149.5,156.5,1,1,01/10/2019
1512,8501027,228902,60,0.9166666666666666,139.0,158.0,0,1,01/11/2019
1513,6796212,985886,14,1.0,20.0,20.0,1,1,01/14/2019
1514,6518900,258980,42,0.8571428571428571,115.0,134.0,0,1,01/15/2019
1515,20148734,-1193460,46,0.8913043478260869,91.0,103.0,0,0,01/16/2019
1516,14165135,3845260,72,0.875,72.0,172.0,1,1,01/17/2019
1517,8435318,1296506,87,0.8620689655172413,102.0,148.0,1,1,01/18/2019
1518,9130034,2271523,8,0.75,5.0,9.0,1,1,01/28/2019
1519,8213697,795762,49,0.8775510204081632,82.5,98.5,0,1,01/29/2019
1520,9621250,843946,32,0.9375,36.0,40.0,0,1,01/30/2019
1521,10811488,818647,39,0.8461538461538461,51.0,64.0,1,1,01/31/2019
1522,8972370,1019369,21,0.9523809523809523,26.5,28.5,1,1,02/01/2019
1523,7322588,1009342,13,0.8461538461538461,10.0,19.0,0,1,02/04/2019
1524,7315043,947166,20,0.9,17.5,21.5,0,1,02/06/2019
1525,7418367,610585,46,0.9782608695652174,58.0,60.0,1,1,02/07/2019
1526,7807361,272659,35,1.0,58.0,58.0,0,1,02/08/2019
1527,6001969,82143,9,1.0,37.5,37.5,0,1,02/11/2019
1528,7237092,260338,63,0.9206349206349206,98.0,113.0,0,1,02/12/2019
1529,7268763,-246033,60,0.9166666666666666,84.5,96.5,0,1,02/13/2019
1530,5112454,251895,75,0.88,87.0,123.0,1,1,02/14/2019
1531,16391332,-489937,67,0.9402985074626866,144.5,156.5,0,1,02/15/2019
1532,11074067,549034,13,0.8461538461538461,28.5,32.5,1,1,02/18/2019
1533,8101838,-289388,62,0.8709677419354839,31.0,123.0,0,0,02/19/2019
1534,7795800,88434,50,0.88,93.5,107.5,1,1,02/20/2019
1535,6999497,522093,50,0.9,70.0,91.0,0,1,02/21/2019
1536,8014816,17623,48,0.8958333333333334,67.5,77.5,1,1,02/22/2019
1537,10927222,1214274,19,0.8947368421052632,20.5,24.5,1,1,02/26/2019
1538,7430120,-250662,48,0.9583333333333334,74.5,79.5,0,1,02/27/2019
1539,17584175,3724140,57,0.8596491228070176,52.5,75.5,0,1,02/28/2019
1540,8472549,-1643568,57,0.8245614035087719,45.0,80.0,0,0,03/01/2019
1541,6207319,80522,20,0.95,21.5,23.5,1,1,03/04/2019
1542,6624980,-1275257,60,0.8666666666666667,56.5,84.5,0,0,03/05/2019
1543,6008268,272890,62,0.8870967741935484,62.0,93.0,1,1,03/06/2019
1544,5843805,565236,52,0.9615384615384616,79.0,84.0,1,1,03/07/2019
1545,5302989,60085,94,0.8936170212765957,129.5,155.5,0,1,03/08/2019
1546,5481917,-273476,35,0.9142857142857143,19.5,57.5,0,0,03/11/2019
1547,5702492,-348844,92,0.8913043478260869,144.5,168.5,1,0,03/12/2019
1548,5136291,-110505,100,0.94,164.0,178.0,1,1,03/13/2019
1549,5599077,322874,84,0.8928571428571429,81.5,102.5,0,1,03/14/2019
1550,20792873,1811487,113,0.911504424778761,147.0,179.0,1,1,03/15/2019
1551,5316352,406755,59,1.0,110.5,110.5,1,1,03/18/2019
1552,5967758,-70344,84,0.9285714285714286,115.5,137.5,0,1,03/19/2019
1553,5460169,-370718,95,0.9894736842105263,120.0,122.0,1,0,03/20/2019
1554,5656535,147010,75,0.8133333333333334,71.0,114.0,1,1,03/21/2019
1555,7605665,1449492,82,0.9024390243902439,113.0,135.0,1,1,03/22/2019
1556,5394064,666904,30,0.9666666666666667,33.0,35.0,0,1,03/25/2019
1557,5388286,369805,69,0.927536231884058,137.0,153.0,1,1,03/26/2019
1558,5597630,321883,52,0.9615384615384616,102.5,108.5,0,1,03/27/2019
1559,5086478,699007,55,0.9090909090909091,50.5,68.5,1,1,03/28/2019
1560,6678853,1588591,48,0.9791666666666666,116.5,118.5,1,1,03/29/2019
1561,5529413,29071,29,0.9655172413793104,39.0,41.0,0,1,04/01/2019
1562,4792957,503889,48,0.9583333333333334,114.0,118.0,1,1,04/02/2019
1563,6447259,2122430,55,0.8909090909090909,65.0,80.0,1,1,04/03/2019
1564,5909728,-243862,54,0.9444444444444444,111.0,119.0,0,1,04/04/2019
1565,5041143,455773,71,0.8309859154929577,125.5,186.5,1,1,04/05/2019
1566,5400152,496593,41,0.926829268292683,59.5,66.5,1,1,04/08/2019
1567,9828093,970644,46,0.8913043478260869,53.5,76.5,1,1,04/10/2019
1568,7290848,1120069,66,0.8484848484848485,82.5,114.5,0,1,04/11/2019
1569,7030270,265282,76,0.9473684210526315,170.0,178.0,0,1,04/12/2019
1570,7868220,305940,30,0.9666666666666667,39.5,41.5,0,1,04/15/2019
1571,7142290,365971,45,0.9111111111111111,53.0,74.0,1,1,04/16/2019
1572,5446810,-63334,73,0.7808219178082192,55.0,90.0,1,1,04/17/2019
1573,6679703,1248779,9,1.0,23.0,23.0,0,1,04/22/2019
1574,6603241,494664,51,0.9019607843137255,88.0,105.0,0,1,04/23/2019
1575,8101993,1848179,78,0.8974358974358975,88.5,143.5,1,1,04/24/2019
1576,6533079,48862,64,0.9375,133.5,145.5,1,1,04/25/2019
1577,5723750,-249781,65,0.8769230769230769,96.5,122.5,0,1,04/26/2019
1578,5805475,-42913,20,0.95,26.0,29.0,1,0,04/29/2019
1579,6978906,413289,39,0.9230769230769231,67.5,75.5,1,1,04/30/2019
1580,8172394,293174,36,0.9722222222222222,110.5,113.5,1,1,05/02/2019
1581,8175063,-68157,108,0.8703703703703703,216.0,297.0,0,1,05/03/2019
1582,6255139,-22230,12,0.9166666666666666,-3.0,32.0,0,0,05/06/2019
1583,5508069,-7925,77,0.9090909090909091,233.5,262.5,1,1,05/07/2019
1584,7120771,-360932,88,0.8522727272727273,155.5,189.5,1,0,05/08/2019
1585,9152193,-1625584,104,0.8846153846153846,247.0,323.0,0,0,05/09/2019
1586,7551172,-688246,82,0.8170731707317073,93.0,171.0,0,0,05/10/2019
1587,11949100,-1456130,25,0.96,26.0,29.0,0,0,05/14/2019
1588,7231389,-1159247,72,0.8472222222222222,165.5,206.5,0,0,05/15/2019
1589,8560106,-1853766,61,0.8524590163934426,63.5,94.5,0,0,05/16/2019
1590,8207374,-1386756,83,0.891566265060241,163.5,211.5,1,0,05/17/2019
1591,4884206,-879564,20,1.0,26.5,26.5,1,0,05/20/2019
1592,5408253,-327803,55,0.7272727272727273,69.0,120.0,1,0,05/21/2019
1593,10137525,-3521991,40,0.9,54.5,77.5,1,0,05/22/2019
1594,7204806,-177409,69,0.9855072463768116,134.0,137.0,0,1,05/23/2019
1595,7420564,-736081,57,0.9473684210526315,86.5,92.5,0,0,05/24/2019
1596,5531182,-388977,27,0.9259259259259259,43.0,47.0,0,0,05/27/2019
1597,18022369,-632586,62,0.8387096774193549,72.0,128.0,1,0,05/28/2019
1598,6112340,-304865,67,0.9402985074626866,92.5,116.5,1,0,05/29/2019
1599,6568756,392499,54,0.8703703703703703,69.0,92.0,1,1,05/30/2019
1600,8489091,734414,95,0.8947368421052632,208.5,234.5,1,1,05/31/2019
1601,10022543,1427704,17,0.7647058823529411,10.0,22.0,1,1,06/03/2019
1602,10553732,-737382,75,0.9333333333333333,168.5,182.5,0,0,06/04/2019
1603,7336840,-425287,51,0.9607843137254902,145.0,151.0,1,0,06/06/2019
1604,4239717,-573323,79,0.9113924050632911,79.0,106.0,1,0,06/07/2019
1605,7350899,1449690,28,0.9285714285714286,29.5,33.5,1,1,06/10/2019
1606,7778855,244022,92,0.967391304347826,160.0,168.0,0,1,06/11/2019
1607,9103773,318980,47,0.9361702127659575,62.0,75.0,1,1,06/13/2019
1608,7678682,-388107,57,0.7368421052631579,32.0,129.0,0,0,06/14/2019
1609,5019706,-587427,17,0.8823529411764706,19.0,23.0,0,0,06/17/2019
1610,7964480,173545,71,0.971830985915493,108.5,112.5,1,1,06/18/2019
1611,7304582,-26432,83,0.9397590361445783,189.5,202.5,1,1,06/19/2019
1612,6741549,-588076,79,0.8860759493670886,104.0,135.0,1,0,06/20/2019
1613,9363602,-143983,70,0.9285714285714286,115.0,125.0,1,1,06/21/2019
1614,9046853,18569,22,1.0,29.0,29.0,1,1,06/24/2019
1615,6582409,-180566,58,0.9310344827586207,82.0,99.0,0,1,06/25/2019
1616,8128059,-573625,80,0.875,92.5,140.5,0,0,06/26/2019
1617,8403827,-137937,59,0.8983050847457628,72.0,108.0,1,1,06/27/2019
1618,19560075,-6375311,72,0.9305555555555556,104.5,123.5,0,0,06/28/2019
1619,5311618,-234130,17,1.0,36.0,36.0,1,0,07/01/2019
1620,5934969,-145246,63,0.8888888888888888,111.0,132.0,1,1,07/02/2019
1621,7615642,273706,72,1.0,133.0,133.0,0,1,07/03/2019
1622,5058179,-216683,77,0.8181818181818182,58.0,111.0,0,1,07/04/2019
1623,5489938,-35374,64,0.921875,177.0,194.0,1,1,07/05/2019
1624,5631455,-319029,33,1.0,40.5,40.5,0,0,07/08/2019
1625,5894603,735118,61,0.8524590163934426,194.0,241.0,0,1,07/09/2019
1626,5357256,19395,66,0.9090909090909091,113.0,211.0,1,1,07/10/2019
1627,6093839,-253726,63,0.8253968253968254,93.5,153.5,1,1,07/11/2019
1628,6863581,419490,77,0.8571428571428571,228.0,269.0,0,1,07/12/2019
1629,8511989,1041103,25,0.92,46.5,50.5,1,1,07/15/2019
1630,10491348,1179980,146,0.910958904109589,226.0,323.0,0,1,07/16/2019
1631,5307276,384071,120,0.9166666666666666,254.5,276.5,0,1,07/17/2019
1632,5601794,540715,45,0.9555555555555556,85.0,89.0,1,1,07/18/2019
1633,6740278,759814,82,0.9390243902439024,93.5,117.5,1,1,07/19/2019
1634,5985974,631988,26,0.9230769230769231,44.5,48.5,0,1,07/22/2019
1635,6721221,45641,68,0.9558823529411765,82.5,100.5,1,1,07/23/2019
1636,6438060,-542005,65,0.8923076923076924,62.5,95.5,0,0,07/24/2019
1637,8273755,124457,197,0.8934010152284264,570.5,693.5,1,1,07/25/2019
1638,5903313,-278020,167,0.8862275449101796,341.0,490.0,0,0,07/26/2019
1639,4839633,-180741,19,0.9473684210526315,45.0,48.0,1,1,07/29/2019
1640,6868572,631123,70,0.8857142857142857,360.5,388.5,0,1,07/30/2019
1641,7453200,-465491,80,0.925,109.0,122.0,0,0,07/31/2019
1642,6659896,51267,124,0.9032258064516129,241.5,301.5,1,1,08/01/2019
1643,5681210,256646,153,0.8431372549019608,195.0,287.0,1,1,08/02/2019
1644,6368188,-1187543,21,0.8571428571428571,32.0,39.0,0,0,08/05/2019
1645,9714828,-1675506,87,0.8850574712643678,197.5,248.5,0,0,08/06/2019
1646,6636210,-342504,79,0.759493670886076,84.0,163.0,1,0,08/07/2019
1647,6250460,-66129,98,0.8367346938775511,123.5,199.5,0,1,08/08/2019
1648,6166890,-670932,105,0.8666666666666667,172.0,226.0,0,0,08/09/2019
1649,8578641,-2116080,25,0.92,28.5,36.5,0,0,08/13/2019
1650,6560606,-959088,68,0.8676470588235294,100.0,141.0,1,0,08/14/2019
1651,11812934,-1748148,77,0.8961038961038961,81.0,117.0,0,0,08/15/2019
1652,8695813,298690,77,0.7792207792207793,45.5,138.5,0,1,08/16/2019
1653,7019014,-182677,7,0.8571428571428571,5.5,7.5,1,1,08/19/2019
1654,5424223,-351717,51,0.8823529411764706,79.5,92.5,0,0,08/20/2019
1655,9919519,-435011,40,0.9,36.0,45.0,0,0,08/22/2019
1656,8160096,-539134,64,0.84375,57.5,91.5,1,0,08/23/2019
1657,13472903,-1580999,26,0.8846153846153846,26.5,34.5,0,0,08/27/2019
1658,8358357,-557834,78,0.8205128205128205,63.5,116.5,1,0,08/28/2019
1659,8436855,-419625,52,0.9038461538461539,92.0,104.0,1,0,08/29/2019
1660,9737352,409130,65,0.9230769230769231,100.0,119.0,1,1,08/30/2019
1661,5273855,-665185,22,1.0,91.0,91.0,0,0,09/02/2019
1662,6828352,104990,49,0.8367346938775511,47.5,76.5,0,1,09/03/2019
1663,6592284,-743699,56,0.9285714285714286,72.0,91.0,1,0,09/04/2019
