symbol,date,open,high,low,close,volume,nfbs,previous_close
^PSEi,10/08/2012,5440.01,5449.57,5415.99,5434.13,6186739,116776,0
^PSEi,10/09/2012,5437.34,5443.35,5393.5,5394.9,6596914,-72025,5434.13
^PSEi,10/10/2012,5394.09,5408.02,5365.17,5369.6,6908518,-518407,5394.9
^PSEi,10/11/2012,5376.19,5384.83,5353.47,5353.47,5582156,-314692,5369.6
^PSEi,10/12/2012,5353.71,5372.68,5353.71,5369.72,27489636,-12742649,5353.47
^PSEi,10/15/2012,5366.92,5383.22,5360.91,5383.22,9100097,-515539,5369.72
^PSEi,10/16/2012,5383.9,5406.02,5383.9,5399.94,7155385,-410688,5383.22
^PSEi,10/17/2012,5400.53,5445.95,5400.53,5438.38,7321544,462862,5399.94
^PSEi,10/18/2012,5445.3,5452.02,5428.73,5435.94,6426984,305631,5438.38
^PSEi,10/19/2012,5435.94,5460.92,5424.52,5432.36,6492119,-78393,5435.94
^PSEi,10/22/2012,5432.28,5432.28,5403.3,5424.79,7695135,2383717,5432.36
^PSEi,10/23/2012,5424.05,5442.94,5424.05,5432.32,5783052,321637,5424.79
^PSEi,10/24/2012,5425.12,5425.43,5385.71,5398.69,5669552,-292450,5432.32
^PSEi,10/25/2012,5403.39,5415.14,5383.9,5405.16,5235453,-115019,5398.69
^PSEi,10/29/2012,5404.79,5420.74,5394.82,5397.42,5214131,55848,5405.16
^PSEi,10/30/2012,5394.09,5426.67,5393.99,5426.67,6259078,624864,5397.42
^PSEi,10/31/2012,5426.67,5447.73,5422.15,5424.51,6346782,570534,5426.67
^PSEi,11/05/2012,5428.26,5483.93,5428.26,5457.82,8653119,711061,5424.51
^PSEi,11/06/2012,5459.74,5477.57,5458.48,5473.61,8372705,802878,5457.82
^PSEi,11/07/2012,5467.06,5467.5,5425.9,5437.29,9014363,367384,5473.61
^PSEi,11/08/2012,5437.08,5446.71,5402.4,5446.71,6457377,-110826,5437.29
^PSEi,11/09/2012,5445.88,5468.79,5427.86,5468.79,6651620,181473,5446.71
^PSEi,11/12/2012,5466.36,5488.92,5466.36,5470.7,5412223,163859,5468.79
^PSEi,11/13/2012,5471.25,5481.73,5455.18,5455.92,4771546,346052,5470.7
^PSEi,11/14/2012,5467.6,5484.71,5451.09,5451.09,6191351,60409,5455.92
^PSEi,11/15/2012,5451.09,5457.3,5406.07,5414.82,6458078,-86825,5451.09
^PSEi,11/16/2012,5414.82,5439.28,5412.69,5439.28,5979343,-470272,5414.82
^PSEi,11/19/2012,5436.67,5449.89,5434.97,5449.55,10039298,-15628,5439.28
^PSEi,11/20/2012,5453.98,5510,5451.61,5500.58,6829118,372909,5449.55
^PSEi,11/21/2012,5505.34,5553.57,5505.34,5534.18,14779578,6004132,5500.58
^PSEi,11/22/2012,5538.26,5579.18,5513.37,5513.37,6683168,284569,5534.18
^PSEi,11/23/2012,5513.84,5552.99,5513.84,5552.34,5750120,15999,5513.37
^PSEi,11/26/2012,5555.79,5585.09,5555.79,5579.42,6469219,170441,5552.34
^PSEi,11/27/2012,5579.42,5615.62,5579.42,5586.45,6166626,40537,5579.42
^PSEi,11/28/2012,5584.4,5636.33,5575.38,5633.72,8655806,-260437,5586.45
^PSEi,11/29/2012,5633.82,5650.1,5613.35,5640.45,11012839,-678998,5633.72
^PSEi,12/03/2012,5622.73,5672.7,5613.97,5672.7,10742859,110353,5640.45
^PSEi,12/04/2012,5663.94,5706.28,5663.94,5706.28,8290268,481848,5672.7
^PSEi,12/05/2012,5704.42,5705.63,5679.67,5687.72,9812211,3344953,5706.28
^PSEi,12/06/2012,5694.75,5777.24,5694.75,5763.64,11448545,293106,5687.72
^PSEi,12/07/2012,5766.3,5797.93,5756.51,5794.2,8666954,268348,5763.64
^PSEi,12/10/2012,5791.14,5793.93,5732.58,5757.54,5886326,4187,5794.2
^PSEi,12/11/2012,5759.16,5831.5,5759.16,5831.5,7084573,290333,5757.54
^PSEi,12/12/2012,5831.68,5859.54,5819.79,5819.79,8547910,-266915,5831.5
^PSEi,12/13/2012,5821.39,5866.83,5773.03,5787.95,7410665,-111492,5819.79
^PSEi,12/14/2012,5786.6,5786.6,5700.58,5707.11,12766446,5991263,5787.95
^PSEi,12/17/2012,5707.33,5732.48,5623.85,5623.85,9415354,254799,5707.11
^PSEi,12/18/2012,5624.17,5688.69,5604.19,5636.59,11553334,46594,5623.85
^PSEi,12/19/2012,5637.05,5752.39,5637.05,5752.39,8782112,41919,5636.59
^PSEi,12/20/2012,5751.57,5802.26,5749.94,5797.74,8775361,2375866,5752.39
^PSEi,12/21/2012,5797.76,5860.12,5785.85,5823.94,7983770,333330,5797.74
^PSEi,12/26/2012,5826.53,5855.26,5822.95,5832.83,3494069,111051,5823.94
^PSEi,12/27/2012,5835.62,5849.97,5794.89,5794.89,4594053,163847,5832.83
^PSEi,12/28/2012,5810.4,5848.32,5810.22,5812.73,7868423,2382570,5794.89
^PSEi,01/02/2013,5810.47,5860.99,5808.94,5860.99,4350154,199623,5812.73
^PSEi,01/03/2013,5861.82,5960.74,5861.82,5934.05,7528750,806499,5860.99
^PSEi,01/04/2013,5949.34,5971.45,5948.3,5971.45,7588745,1248581,5934.05
^PSEi,01/07/2013,5972.81,6044.91,5972.81,6044.91,8511541,1724629,5971.45
^PSEi,01/08/2013,6046.75,6055.42,6024.05,6048.9,7470373,558385,6044.91
^PSEi,01/09/2013,6050.19,6095.07,6050.19,6091.18,8544992,451256,6048.9
^PSEi,01/10/2013,6091.18,6098.14,5999.89,6018.57,8437874,235027,6091.18
^PSEi,01/11/2013,6034.16,6057.48,6034.08,6051.75,9434064,616143,6018.57
^PSEi,01/14/2013,6066.02,6115.18,6066.02,6093.9,9277873,-922844,6051.75
^PSEi,01/15/2013,6093.9,6140.72,6071.32,6087.67,9069422,178040,6093.9
^PSEi,01/16/2013,6087.53,6104.54,6037.01,6037.01,7014262,-268212,6087.67
^PSEi,01/17/2013,6054.3,6076.95,6048.99,6072.18,7324062,43103,6037.01
^PSEi,01/18/2013,6070.79,6150.62,6070.79,6139.21,9337878,1038098,6072.18
^PSEi,01/21/2013,6164.86,6193.25,6164.46,6171.7,6144614,181894,6139.21
^PSEi,01/22/2013,6171.67,6176.12,6103.17,6104.9,6683371,-271453,6171.7
